# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
35778.0000,0.7970,159.0000,11.6304,12.5278,2.5200,3.0900,3.6000,4.1000,4.6000,5.1100,5.6200,6.2100,6.8700,7.6100,8.4600,9.4200,10.6000,12.1000,14.1000,16.6000,19.7000,23.9000,32.3000
11026.0000,0.0156,11.4000,0.2715,0.4380,0.0542,0.0678,0.0803,0.0919,0.1020,0.1130,0.1240,0.1350,0.1480,0.1620,0.1780,0.1960,0.2160,0.2400,0.2730,0.3140,0.3760,0.5040,0.8980
28920.0000,0.0000,0.0802,0.0003,0.0009,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0009
741.0000,0.0073,0.5380,0.0806,0.0650,0.0149,0.0210,0.0242,0.0294,0.0338,0.0393,0.0453,0.0498,0.0561,0.0627,0.0701,0.0782,0.0875,0.0964,0.1080,0.1220,0.1380,0.1630,0.2070
7381.0000,0.3610,21.0000,2.7920,2.0243,0.9890,1.1800,1.3300,1.4600,1.5800,1.6900,1.8200,1.9500,2.0900,2.2500,2.4200,2.6100,2.8000,3.0200,3.3300,3.7200,4.2100,4.9300,6.3700
90525.0000,0.1760,262.0000,8.8073,12.4003,1.3600,1.8400,2.2500,2.6600,3.0600,3.4800,3.9300,4.4000,4.9100,5.4600,6.0600,6.7200,7.5000,8.4200,9.5500,11.1000,13.5000,18.2000,28.8000
61075.0000,0.0178,75.5000,0.8986,2.0370,0.1160,0.1640,0.2060,0.2450,0.2830,0.3210,0.3600,0.4010,0.4440,0.4900,0.5390,0.5900,0.6500,0.7200,0.8080,0.9272,1.1100,1.4900,3.0900
130305.0000,0.0722,28.0000,2.6645,2.5058,0.4610,0.6550,0.8150,0.9640,1.1200,1.2800,1.4400,1.6200,1.8000,1.9900,2.2000,2.4300,2.6800,2.9600,3.3000,3.7500,4.4100,5.4700,7.2200
27730.0000,0.7200,246.0000,18.0878,17.9833,4.7100,5.8300,6.7200,7.5200,8.3100,9.1400,9.9900,10.9000,11.9000,13.1000,14.3000,15.6000,17.1000,18.8000,20.9000,23.9000,28.4000,35.6000,48.0000
76636.0000,0.0004,2.0400,0.0177,0.0558,0.0025,0.0033,0.0038,0.0044,0.0049,0.0054,0.0059,0.0064,0.0070,0.0076,0.0083,0.0091,0.0100,0.0111,0.0125,0.0145,0.0175,0.0274,0.0732
76636.0000,0.0000,0.3390,0.0013,0.0052,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0010,0.0012,0.0017,0.0043
21945.0000,3.5000,294.0000,25.2035,23.7534,7.3100,8.8500,9.9800,10.8000,11.7000,12.6000,13.5000,14.4000,15.5000,16.8000,18.7000,21.8000,25.4000,28.7000,31.5000,34.7000,38.7000,44.7000,66.0000
77028.0000,0.0006,8.9400,0.0285,0.1078,0.0038,0.0051,0.0062,0.0072,0.0081,0.0090,0.0100,0.0110,0.0120,0.0133,0.0146,0.0161,0.0179,0.0200,0.0226,0.0259,0.0305,0.0401,0.0771
8385.0000,0.0035,0.4990,0.0399,0.0364,0.0104,0.0132,0.0156,0.0179,0.0199,0.0220,0.0238,0.0258,0.0278,0.0299,0.0322,0.0351,0.0381,0.0421,0.0472,0.0538,0.0632,0.0768,0.0985
34453.0000,0.0033,9.1500,0.0879,0.1953,0.0145,0.0190,0.0228,0.0264,0.0298,0.0331,0.0365,0.0399,0.0436,0.0475,0.0518,0.0567,0.0624,0.0692,0.0780,0.0902,0.1090,0.1560,0.3330
82621.0000,2.6600,446.0000,21.7166,18.9822,6.3700,7.8000,8.9900,10.0000,11.0000,11.9000,12.8000,13.8000,14.9000,16.2000,17.8000,19.6000,21.7000,24.0000,26.8000,30.1000,34.3000,40.8000,52.8000
68265.0000,2.8100,205.0000,18.0738,14.9832,6.3800,7.2700,7.9300,8.5480,9.1600,9.8200,10.5000,11.3000,12.2000,13.1000,14.3000,15.7000,17.7000,20.4000,23.4000,26.1000,28.8000,32.3000,39.1000
134421.0000,0.0378,53.1000,1.4953,2.0536,0.2550,0.3480,0.4270,0.5010,0.5730,0.6420,0.7100,0.7800,0.8540,0.9320,1.0200,1.1200,1.2300,1.3800,1.5900,1.9400,2.5200,3.2600,4.3800
114481.0000,0.3090,414.0000,17.0089,20.0448,2.5700,3.6300,4.5300,5.4100,6.2900,7.1600,8.0500,8.9800,10.0000,11.2000,12.5000,14.0000,15.6000,17.5000,19.7000,22.4000,26.5000,35.8000,54.6000
61776.0000,0.0876,156.0000,3.4664,5.6039,0.6080,0.8400,1.0400,1.2200,1.3800,1.5400,1.7000,1.8500,2.0200,2.2000,2.3800,2.5900,2.8200,3.1100,3.4300,3.8700,4.5400,6.2300,11.6000
5050.0000,0.0016,0.6060,0.0594,0.0502,0.0124,0.0168,0.0208,0.0240,0.0270,0.0304,0.0337,0.0379,0.0417,0.0459,0.0502,0.0553,0.0604,0.0666,0.0739,0.0837,0.0985,0.1180,0.1506
61425.0000,0.2930,432.0000,11.8584,18.1936,1.7920,2.5300,3.1500,3.7400,4.2900,4.8400,5.4100,6.0000,6.6100,7.2400,7.9500,8.7400,9.6300,10.7000,12.0000,13.9000,16.8000,24.3000,40.8000
42778.0000,16.2000,529.0000,59.8260,36.2218,23.8000,27.1000,30.1000,32.0000,33.9000,36.4000,39.1000,42.1000,45.5000,49.2000,53.4000,58.2000,64.0000,71.4000,79.4750,87.0000,94.4000,103.0000,121.0000
12561.0000,0.2850,16.8000,1.1555,0.7959,0.4580,0.5370,0.6060,0.6700,0.7190,0.7570,0.7890,0.8230,0.8630,0.9130,0.9740,1.0500,1.1500,1.2600,1.3900,1.5200,1.7000,1.9500,2.5500
22791.0000,0.0000,0.0612,0.0003,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0007
88410.0000,0.0024,4.4500,0.0692,0.1292,0.0134,0.0169,0.0200,0.0230,0.0259,0.0289,0.0320,0.0353,0.0387,0.0423,0.0463,0.0507,0.0556,0.0612,0.0680,0.0766,0.0886,0.1150,0.2310
17205.0000,0.0725,17.5000,0.8449,0.8142,0.2250,0.2860,0.3330,0.3740,0.4110,0.4510,0.4900,0.5320,0.5740,0.6210,0.6690,0.7230,0.7900,0.8810,0.9900,1.1400,1.3400,1.6100,2.1100
63190.0000,0.2380,49.8000,2.5063,3.3819,0.4530,0.5560,0.6500,0.7390,0.8300,0.9240,1.0300,1.1400,1.2700,1.4100,1.6000,1.8500,2.1400,2.4900,2.8800,3.3800,4.0600,5.0600,7.0755
62835.0000,12.8000,638.0000,72.4040,48.8058,23.2000,27.6000,31.4000,35.3000,39.0000,43.1000,47.2000,51.2000,55.0000,59.1000,63.7000,69.0000,75.3000,82.8000,91.2000,100.0000,115.0000,136.0000,166.0000
27495.0000,0.0009,4.2400,0.0330,0.0856,0.0061,0.0077,0.0091,0.0103,0.0115,0.0127,0.0139,0.0150,0.0163,0.0176,0.0190,0.0207,0.0225,0.0245,0.0272,0.0307,0.0361,0.0481,0.1170
45451.0000,0.0001,0.3200,0.0022,0.0081,0.0002,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0016,0.0019,0.0031,0.0095
137026.0000,0.1820,358.0000,9.8248,15.1030,1.8000,2.3900,2.8800,3.3100,3.7200,4.1500,4.5800,5.0100,5.4500,5.9400,6.4700,7.0700,7.7600,8.5900,9.6600,11.2000,13.9000,20.3000,33.2000
53301.0000,0.0741,73.4000,0.9119,2.2027,0.1610,0.1930,0.2230,0.2510,0.2800,0.3100,0.3410,0.3750,0.4110,0.4490,0.4910,0.5370,0.5890,0.6520,0.7350,0.8650,1.1800,1.9800,3.1500
66430.0000,18.4000,286.0000,80.9759,29.9907,38.9000,45.8000,51.3000,56.4800,60.9000,64.5000,68.0000,71.4000,74.5000,77.7000,80.9000,84.2000,87.9000,91.8000,96.5000,102.0000,109.0000,118.0000,135.0000
11628.0000,0.0000,0.0349,0.0006,0.0010,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0007,0.0009,0.0013,0.0019
24090.0000,0.0000,0.0544,0.0005,0.0007,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0010,0.0014
116886.0000,2.0200,624.0000,60.8919,54.6726,10.0000,14.1000,17.9000,21.6000,25.1000,28.6000,32.2000,36.2000,40.4000,44.9000,50.0000,55.5000,61.2000,67.8000,76.1000,88.6000,107.0000,130.0000,160.0000
96580.0000,0.1030,18.2000,1.0985,1.1901,0.2760,0.3390,0.3980,0.4590,0.5170,0.5780,0.6310,0.6830,0.7320,0.7810,0.8330,0.8950,0.9740,1.0700,1.2000,1.4300,1.7700,2.1800,2.7500
121771.0000,0.1000,178.0000,1.6582,4.1741,0.2910,0.3490,0.4050,0.4590,0.5140,0.5680,0.6270,0.6890,0.7550,0.8280,0.9100,1.0100,1.1300,1.2600,1.4300,1.6500,2.0000,3.0000,6.1800
3828.0000,0.0001,0.1140,0.0010,0.0031,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0010,0.0015,0.0042
39060.0000,0.0003,0.8520,0.0201,0.0347,0.0033,0.0046,0.0057,0.0068,0.0078,0.0087,0.0096,0.0105,0.0115,0.0125,0.0136,0.0147,0.0160,0.0176,0.0196,0.0222,0.0263,0.0371,0.0699
18721.0000,1.3500,63.8000,10.8945,7.6849,2.9600,3.7000,4.3700,4.9800,5.4800,5.9900,6.5600,7.2100,7.8700,8.6200,9.4100,10.2000,11.2000,12.4000,13.9000,15.9000,18.3000,22.1000,26.9000
5778.0000,0.0004,0.1230,0.0059,0.0064,0.0014,0.0018,0.0021,0.0024,0.0026,0.0029,0.0032,0.0035,0.0038,0.0042,0.0046,0.0050,0.0056,0.0061,0.0069,0.0078,0.0091,0.0117,0.0164
24090.0000,0.0720,23.0000,2.1611,2.1867,0.4250,0.5860,0.7140,0.8308,0.9400,1.0500,1.1600,1.2700,1.3900,1.5200,1.6700,1.8400,2.0300,2.2700,2.5700,2.9600,3.5000,4.3010,5.7500
113526.0000,5.8900,734.0000,71.3972,55.6589,20.1000,24.3000,27.9000,31.5000,35.2000,38.9000,42.6000,46.5000,50.7000,55.5000,61.2000,67.4000,74.1000,81.4000,90.2000,101.0000,115.0000,136.0000,167.0000
13530.0000,0.7700,114.0000,17.0648,13.7612,3.2300,4.2790,5.2300,6.2700,7.2700,8.3800,9.5700,10.9000,12.0000,13.2000,14.6000,16.2000,18.1000,20.1000,22.6000,26.0000,29.5000,34.5000,42.9550
19306.0000,0.0034,2.0800,0.0717,0.0990,0.0121,0.0167,0.0204,0.0240,0.0272,0.0305,0.0339,0.0376,0.0413,0.0455,0.0499,0.0552,0.0612,0.0684,0.0775,0.0894,0.1070,0.1400,0.2220
174345.0000,1.4100,100.0000,9.9416,9.4237,2.3700,2.8100,3.2400,3.6800,4.1400,4.6400,5.1700,5.7600,6.3900,7.0700,7.8600,8.7000,9.6400,10.7000,12.0000,13.8000,16.2000,20.2000,26.6000
53301.0000,0.0017,9.2200,0.0845,0.1988,0.0105,0.0145,0.0181,0.0214,0.0246,0.0279,0.0313,0.0348,0.0386,0.0425,0.0467,0.0514,0.0567,0.0636,0.0726,0.0845,0.1040,0.1470,0.2960
19503.0000,0.0010,1.3000,0.0456,0.0668,0.0051,0.0080,0.0106,0.0133,0.0156,0.0180,0.0203,0.0226,0.0250,0.0275,0.0303,0.0334,0.0371,0.0418,0.0478,0.0564,0.0697,0.0930,0.1510
88410.0000,1.1100,109.0000,23.0238,16.6576,4.3700,6.5000,8.1700,9.6200,11.1000,12.6000,14.0000,15.5000,17.1000,18.8000,20.6000,22.5000,24.6000,27.1000,30.2000,34.0000,38.9000,45.5000,56.8000
8646.0000,0.0112,12.6000,0.4025,0.5185,0.0721,0.1020,0.1290,0.1530,0.1750,0.1970,0.2180,0.2380,0.2600,0.2810,0.3030,0.3290,0.3580,0.3920,0.4360,0.4920,0.5790,0.7160,1.1675
22791.0000,0.0000,0.3770,0.0016,0.0053,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0019,0.0040
18721.0000,0.0004,1.9300,0.0247,0.0500,0.0043,0.0061,0.0074,0.0086,0.0096,0.0106,0.0116,0.0126,0.0136,0.0146,0.0157,0.0169,0.0183,0.0199,0.0220,0.0251,0.0313,0.0482,0.0757
108345.0000,22.3000,875.0000,120.3810,89.6769,42.7000,48.3000,53.1000,57.2000,61.5000,65.6000,70.6000,76.9000,85.1000,94.8000,106.0000,116.0000,126.0000,135.0000,147.0000,161.0000,181.0000,215.0000,294.0000
73920.0000,6.4500,186.0000,36.1905,22.0067,14.0000,15.7000,17.2000,18.8000,20.3000,21.9000,23.8000,25.8000,28.3000,30.7000,33.1000,35.5000,38.1000,41.3000,45.1000,49.7000,55.9000,64.3000,78.1000
147153.0000,0.3270,179.0000,3.9982,5.3479,0.6980,0.8460,1.0100,1.1700,1.3400,1.5200,1.7100,1.9300,2.2000,2.5200,2.8700,3.2800,3.7100,4.2000,4.7800,5.5200,6.5600,8.3200,11.8000
13203.0000,0.0021,0.1640,0.0184,0.0160,0.0050,0.0059,0.0067,0.0075,0.0083,0.0092,0.0101,0.0111,0.0122,0.0135,0.0148,0.0164,0.0183,0.0205,0.0230,0.0260,0.0297,0.0353,0.0475
84666.0000,6.3100,503.0000,49.6666,39.4135,15.3000,19.2000,22.4000,24.5000,26.5000,28.6000,31.0000,33.7000,36.4000,39.1000,41.8000,44.9000,48.7000,53.3000,58.9000,66.1000,75.8000,91.8000,120.0000
38226.0000,1.0500,192.0000,12.8612,12.6369,3.2100,3.8300,4.4900,5.2300,5.8600,6.4100,6.9000,7.3800,7.9100,8.5300,9.3600,10.3000,11.6000,13.3000,15.7000,18.4000,21.7000,26.7000,34.8000
142311.0000,0.4780,119.0000,5.6761,7.3520,0.9320,1.1400,1.3500,1.5600,1.7800,2.0300,2.2900,2.5800,2.9200,3.3100,3.7900,4.3300,4.9300,5.6400,6.5300,7.6000,9.0100,11.5000,18.9000
20301.0000,0.0685,64.5000,1.4449,2.1837,0.2900,0.3930,0.4770,0.5540,0.6320,0.7040,0.7750,0.8540,0.9310,1.0100,1.0900,1.1700,1.2600,1.3800,1.5300,1.7200,2.0300,2.8100,4.0700
18721.0000,3.8200,118.0000,26.4288,15.8286,9.2300,10.8000,12.4000,13.9000,15.5000,17.5000,19.0000,20.4000,21.7000,23.0000,24.4000,25.8000,27.5000,29.6000,31.9000,34.3000,38.8000,46.7000,57.0000
6903.0000,1.1300,48.3000,7.5088,4.4151,2.8600,3.3200,3.7300,4.2100,4.6200,4.9400,5.2300,5.5700,5.9300,6.3000,6.6700,7.1620,7.8100,8.5300,9.3600,10.4000,11.5000,13.0000,15.6000
1225.0000,0.0696,3.3600,0.9360,0.5900,0.2060,0.2660,0.3120,0.3828,0.4490,0.5094,0.5690,0.6516,0.7240,0.8080,0.8852,0.9786,1.0900,1.2380,1.3700,1.5200,1.6700,1.8160,2.0100
6105.0000,0.0718,3.0200,0.5260,0.3011,0.1980,0.2360,0.2630,0.2898,0.3150,0.3400,0.3654,0.3910,0.4200,0.4490,0.4850,0.5190,0.5590,0.6060,0.6630,0.7220,0.7954,0.9126,1.1100
16290.0000,0.0004,0.7680,0.0111,0.0164,0.0022,0.0031,0.0037,0.0044,0.0049,0.0054,0.0060,0.0066,0.0072,0.0077,0.0084,0.0092,0.0100,0.0109,0.0121,0.0136,0.0158,0.0195,0.0318
18528.0000,0.0044,5.6200,0.0810,0.1496,0.0133,0.0176,0.0212,0.0245,0.0279,0.0313,0.0351,0.0388,0.0429,0.0472,0.0521,0.0577,0.0647,0.0738,0.0856,0.1020,0.1260,0.1610,0.2380
4278.0000,0.4280,31.4000,6.0244,3.8687,1.6700,2.4070,2.9500,3.4700,3.7700,4.0900,4.3400,4.6200,4.8865,5.1400,5.4400,5.7300,6.0800,6.5000,7.0175,7.6860,8.7645,10.5000,14.1000
54285.0000,0.9880,315.0000,18.1992,23.9144,3.3400,4.5800,5.6200,6.5100,7.3800,8.1500,8.9200,9.7000,10.5000,11.4000,12.4000,13.5000,14.9000,16.6000,19.0000,22.5000,28.9000,40.9000,56.5000
3321.0000,0.0066,0.7690,0.0687,0.0516,0.0209,0.0267,0.0309,0.0346,0.0384,0.0421,0.0453,0.0487,0.0523,0.0560,0.0597,0.0642,0.0684,0.0742,0.0800,0.0882,0.1030,0.1230,0.1650
81406.0000,0.1130,152.0000,3.5515,8.1021,0.6100,0.7610,0.8830,0.9910,1.1000,1.2100,1.3100,1.4300,1.5400,1.6700,1.8100,1.9600,2.1400,2.3600,2.6900,3.3000,5.8200,9.5000,12.1000
149331.0000,0.2760,380.0000,8.4683,17.0668,0.8820,1.2000,1.4900,1.7700,2.0700,2.3600,2.6900,3.0500,3.4500,3.9000,4.3900,4.9500,5.5700,6.3400,7.4000,8.9500,12.8000,21.0000,32.0000
159330.0000,6.3600,770.0000,36.8177,45.2991,9.8600,11.3000,12.5000,13.8000,15.1000,16.4000,17.9000,19.6000,21.4000,23.3000,25.3000,27.4000,29.9000,33.6000,39.4000,47.6000,57.6000,76.9000,118.0000
38226.0000,2.6000,526.0000,21.7914,35.4522,4.6200,5.2500,5.6975,6.0700,6.4800,6.9800,7.6000,8.3500,9.2100,10.2000,11.5000,13.1000,15.4000,19.4000,24.7000,31.3000,37.5000,44.7500,62.6000
4186.0000,0.3340,51.1000,6.4678,6.4086,1.1025,1.5900,1.9800,2.2500,2.5500,2.8600,3.2100,3.6100,4.0300,4.4800,4.9475,5.4400,6.0600,6.8100,7.6875,9.0200,10.8250,13.8000,19.7000
98790.0000,0.3340,627.0000,20.9176,30.8894,3.0200,4.1200,5.0500,5.9400,6.8200,7.6900,8.5900,9.5600,10.7000,11.9000,13.2000,14.8000,16.6000,18.9000,21.8000,26.1000,32.9000,45.3000,71.2000
9453.0000,0.0000,0.0147,0.0004,0.0005,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0008,0.0011
57630.0000,3.9800,364.0000,42.4494,31.7119,10.2000,13.3000,15.8000,18.0000,20.5000,23.4000,26.4000,29.1000,31.6000,34.3000,37.4000,40.8000,44.7000,49.1000,54.2000,60.7000,71.0000,82.3100,98.9000
5778.0000,0.0004,0.2910,0.0054,0.0075,0.0013,0.0017,0.0020,0.0022,0.0025,0.0027,0.0030,0.0033,0.0036,0.0039,0.0042,0.0046,0.0050,0.0054,0.0058,0.0065,0.0075,0.0094,0.0143
79401.0000,14.2000,763.0000,94.6824,52.2919,38.7000,47.0000,53.8000,59.3000,63.8000,68.3000,72.4000,76.1000,79.7000,83.1000,86.8000,91.9000,98.8000,106.0000,113.0000,122.0000,133.0000,150.0000,181.0000
12880.0000,0.0042,4.3200,0.1330,0.1886,0.0183,0.0255,0.0324,0.0395,0.0465,0.0533,0.0606,0.0682,0.0764,0.0838,0.0931,0.1030,0.1140,0.1273,0.1440,0.1650,0.2010,0.2610,0.4370
90525.0000,0.0014,12.0000,0.1566,0.2493,0.0261,0.0380,0.0472,0.0558,0.0640,0.0718,0.0800,0.0886,0.0971,0.1060,0.1160,0.1270,0.1390,0.1530,0.1700,0.1890,0.2150,0.2550,0.3810
7021.0000,0.0014,0.1380,0.0243,0.0167,0.0058,0.0075,0.0089,0.0103,0.0118,0.0135,0.0151,0.0168,0.0185,0.0206,0.0226,0.0246,0.0271,0.0297,0.0328,0.0364,0.0399,0.0453,0.0549
117370.0000,16.5000,1370.0000,135.2547,99.2234,42.2000,49.2000,57.8000,65.7000,73.4000,81.1000,88.8000,96.6000,104.0000,112.0000,120.0000,129.0000,138.0000,150.0000,165.0000,183.0000,206.0000,236.0000,306.0000
30135.0000,0.0699,115.0000,3.0831,4.7863,0.4770,0.6610,0.8190,0.9640,1.1000,1.2400,1.3700,1.5100,1.6700,1.8400,2.0300,2.2400,2.4900,2.8000,3.1900,3.7300,4.5800,6.2300,10.3000
39903.0000,0.0002,0.0173,0.0010,0.0007,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.0010,0.0010,0.0011,0.0012,0.0014,0.0016,0.0020
21115.0000,1.3800,106.0000,8.7315,8.8086,2.4500,2.7840,3.1700,3.5800,3.9500,4.3300,4.7100,5.1400,5.6300,6.2100,6.7800,7.3800,8.0000,8.8700,10.0000,11.5000,13.4900,16.2000,23.2000
2701.0000,0.0008,0.1130,0.0128,0.0122,0.0026,0.0032,0.0038,0.0044,0.0049,0.0056,0.0063,0.0071,0.0078,0.0087,0.0097,0.0109,0.0123,0.0139,0.0158,0.0187,0.0221,0.0274,0.0364
50403.0000,0.0000,0.0379,0.0006,0.0007,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0011,0.0014
138075.0000,0.0952,217.0000,4.9754,7.4654,0.8750,1.1900,1.4500,1.6800,1.9000,2.1200,2.3400,2.5700,2.8000,3.0500,3.3200,3.6100,3.9400,4.3500,4.8300,5.5000,6.7000,10.3000,17.6000
28203.0000,0.0007,0.4700,0.0191,0.0229,0.0035,0.0046,0.0056,0.0065,0.0075,0.0084,0.0095,0.0105,0.0116,0.0127,0.0140,0.0155,0.0173,0.0193,0.0217,0.0250,0.0301,0.0389,0.0567
18915.0000,0.1050,81.1000,4.2503,4.7626,0.7450,1.0100,1.2500,1.4600,1.6600,1.8700,2.0900,2.3100,2.5700,2.8700,3.2100,3.5700,3.9900,4.4600,5.0500,5.7500,6.7000,8.4300,12.8000
3160.0000,0.0739,6.6000,1.1745,0.9493,0.2679,0.3487,0.4098,0.4680,0.5240,0.5840,0.6586,0.7250,0.8040,0.8895,0.9860,1.0900,1.1900,1.3200,1.4700,1.6600,1.9715,2.4000,3.2205
70876.0000,0.8570,118.0000,9.8895,11.8366,2.4000,2.8600,3.2200,3.5600,3.8900,4.2100,4.5500,4.9200,5.3000,5.7300,6.2800,7.0100,8.1000,10.1000,12.7000,14.9000,17.1000,19.8000,24.7000
72010.0000,0.2910,61.9000,2.6555,2.6837,0.8030,1.0000,1.1500,1.3000,1.4300,1.5500,1.6700,1.8000,1.9600,2.1600,2.3700,2.5700,2.7500,2.9300,3.1300,3.3600,3.6700,4.1700,5.3000
57630.0000,0.0003,0.8650,0.0041,0.0143,0.0008,0.0010,0.0012,0.0013,0.0014,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0028,0.0030,0.0034,0.0039,0.0049,0.0124
46056.0000,0.0075,9.7700,0.3118,0.3304,0.0699,0.0937,0.1130,0.1300,0.1490,0.1660,0.1840,0.2010,0.2200,0.2400,0.2600,0.2810,0.3040,0.3300,0.3600,0.3960,0.4440,0.5180,0.8140
2775.0000,0.0066,1.0800,0.0689,0.0663,0.0219,0.0278,0.0321,0.0350,0.0382,0.0410,0.0437,0.0461,0.0487,0.0512,0.0545,0.0574,0.0613,0.0651,0.0708,0.0778,0.0921,0.1330,0.1943
52003.0000,0.2030,96.6000,3.2946,5.3986,0.7620,0.8930,1.0100,1.1100,1.1900,1.2600,1.3200,1.4100,1.5100,1.6200,1.7700,1.9800,2.4000,2.8800,3.5600,4.5700,5.7270,6.9700,9.1990
11175.0000,0.0553,13.1000,0.6980,0.7657,0.1260,0.1660,0.2021,0.2360,0.2680,0.3000,0.3330,0.3690,0.4090,0.4550,0.5080,0.5660,0.6390,0.7260,0.8340,0.9830,1.1700,1.4600,2.0400
4753.0000,0.1070,21.6000,0.9930,1.2628,0.2796,0.3292,0.3678,0.3990,0.4340,0.4620,0.4960,0.5270,0.5654,0.6120,0.6620,0.7400,0.8198,0.9244,1.0700,1.2400,1.5300,2.0200,2.9100
141246.0000,0.0113,187.0000,1.7860,3.9758,0.2470,0.3590,0.4520,0.5360,0.6150,0.6930,0.7690,0.8480,0.9280,1.0100,1.1100,1.2100,1.3200,1.4600,1.6300,1.8600,2.2100,2.9600,6.2100
80200.0000,0.0906,33.9000,6.9535,4.5538,1.3400,1.9900,2.5200,3.0200,3.5000,4.0000,4.4700,4.9600,5.4800,5.9900,6.5500,7.1600,7.8500,8.6400,9.4900,10.4000,11.6000,13.2000,15.8000
5253.0000,1.7700,53.2000,12.0256,7.2010,3.3800,4.2800,5.0300,5.6700,6.2300,6.7960,7.4720,8.2380,9.1300,10.1000,11.2000,12.5200,14.1000,15.7000,17.3000,18.6000,20.2200,22.0000,24.9000
12880.0000,0.0072,7.8500,0.1260,0.2527,0.0235,0.0293,0.0339,0.0384,0.0433,0.0482,0.0534,0.0588,0.0647,0.0714,0.0785,0.0863,0.0950,0.1050,0.1170,0.1320,0.1600,0.2230,0.4410
13366.0000,0.0022,3.2400,0.0608,0.0959,0.0098,0.0134,0.0167,0.0197,0.0231,0.0265,0.0297,0.0329,0.0362,0.0395,0.0430,0.0465,0.0505,0.0550,0.0603,0.0675,0.0776,0.1010,0.2150
5460.0000,0.0000,0.0548,0.0004,0.0010,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007,0.0011
7626.0000,0.0170,7.9800,0.1873,0.3440,0.0399,0.0494,0.0563,0.0625,0.0687,0.0748,0.0809,0.0872,0.0937,0.1010,0.1100,0.1190,0.1283,0.1430,0.1660,0.2060,0.2780,0.3870,0.5670
8256.0000,0.0246,17.1000,0.8258,0.8677,0.1860,0.2400,0.2860,0.3290,0.3730,0.4140,0.4600,0.5030,0.5490,0.6020,0.6580,0.7230,0.7870,0.8585,0.9600,1.1000,1.2600,1.5300,2.1900
162735.0000,5.9400,1110.0000,59.5036,74.2505,15.2000,18.2000,20.5000,22.3000,23.8000,25.4000,26.9000,28.5000,30.6000,33.6000,37.5000,43.3000,52.4000,64.5000,78.2000,88.8000,101.0000,115.0000,146.0000
174936.0000,11.3000,898.0000,79.4408,50.6545,28.4000,34.2000,38.5000,42.6000,46.6000,50.4000,54.3000,58.2000,62.3000,66.4000,70.9000,75.7000,81.6000,88.6000,96.8000,107.0000,122.0000,141.0000,175.0000
134421.0000,3.1500,631.0000,35.4217,40.0782,7.9100,10.0000,11.5000,12.6000,13.9000,15.2000,16.5000,18.0000,19.4000,21.1000,23.5000,27.3000,33.0000,37.5000,44.1000,49.8000,55.1000,70.6000,107.0000
23436.0000,0.0000,0.2440,0.0007,0.0028,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0008,0.0010,0.0017
31626.0000,0.0027,7.1000,0.1770,0.2836,0.0283,0.0401,0.0497,0.0583,0.0661,0.0739,0.0819,0.0900,0.0987,0.1080,0.1180,0.1300,0.1430,0.1600,0.1810,0.2100,0.2550,0.3500,0.5650
